sku,department,category,brand,name,image_1,image_2,image_3,image_4,correct_images
1014968,Impresión,Scanner,KODAK," Escaner Kodak S2050 Automatico",https://sedvirtual.sedcolombia.com.co/stockimages/KODAK-1014968-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/KODAK-1014968-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/KODAK-1014968-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/KODAK-1014968-4.jpg,0
1015049,Impresión,Scanner,KODAK,"Escaner Kodak S2070",https://sedvirtual.sedcolombia.com.co/stockimages/KODAK-1015049-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/KODAK-1015049-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/KODAK-1015049-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/KODAK-1015049-4.jpg,0
1015189,Impresión,Scanner,KODAK,"Escaner Kodak S2080w",https://sedvirtual.sedcolombia.com.co/stockimages/KODAK-1015189-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/KODAK-1015189-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/KODAK-1015189-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/KODAK-1015189-4.jpg,0
1015866,Impresión,Scanner,KODAK,"Kit de Consumibles Escaner Kodak S2050/70/60W/80W",https://sedvirtual.sedcolombia.com.co/stockimages/KODAK-1015866-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/KODAK-1015866-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/KODAK-1015866-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/KODAK-1015866-4.jpg,0
12K00046LS,Computadores,PC's,LENOVO,"AIO Lenovo NEO 30A  24' Intel i5-13420H 16G 512GB SSD Windows 11P 1Y",https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-12K00046LS-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-12K00046LS-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-12K00046LS-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-12K00046LS-4.jpg,0
12K9005ELS,Computadores,PC's,LENOVO,"AIO Lenovo NEO 50A  24' Intel i7-13700H 16G 512GB SSD Windows 11P 1Y",https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-12K9005ELS-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-12K9005ELS-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-12K9005ELS-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-12K9005ELS-4.jpg,0
161-BBPH,Servidores,Discos,DELL,"Disco servidor Dell 4TB Hard Drive NLSAS 7.2K RPM 12Gbps 512n 3.5in Hot-plug",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-161-BBPH-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-161-BBPH-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-161-BBPH-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-161-BBPH-4.jpg,0
161-BBZP,Servidores,Discos,DELL,"Disco servidor Dell 1 TB Hard Drive SATA 6Gbps 7.2K 512e 3.5in cable customer kit","https://sedvirtual.sedcolombia.com.co/stockimages/Servidores-Disco HDD 1 TB Hard Drive SATA-Disco-1TB-7.2K-3.5-SATA-DELL-161-BBZP-1.jpg","https://sedvirtual.sedcolombia.com.co/stockimages/Servidores-Disco HDD 1 TB Hard Drive SATA-Disco-1TB-7.2K-3.5-SATA-DELL-161-BBZP-2.jpg","https://sedvirtual.sedcolombia.com.co/stockimages/Servidores-Disco HDD 1 TB Hard Drive SATA-Disco-1TB-7.2K-3.5-SATA-DELL-161-BBZP-3.jpg","https://sedvirtual.sedcolombia.com.co/stockimages/Servidores-Disco HDD 1 TB Hard Drive SATA-Disco-1TB-7.2K-3.5-SATA-DELL-161-BBZP-4.jpg",0
161-BCFV,Servidores,Discos,DELL,"Disco servidor Dell 2.4TB SAS 10K  3.5",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-161-BCFV-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-161-BCFV-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-161-BCFV-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-161-BCFV-4.jpg,0
1MVRG,Computadores,Portátiles,DELL,"Portátil Dell 3450 Latitude 14' Intel I5-1335U 8GB 512SSD Windows 11 Pro 1Y",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-1MVRG-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-1MVRG-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-1MVRG-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-1MVRG-4.jpg,0
1VD87A#B1K,Impresión,"Impresora Gran Formato",HP,"Impresora PostScript de 44' HP DesignJet T1700",https://sedvirtual.sedcolombia.com.co/stockimages/HP-1VD87AB1K-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-1VD87AB1K-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-1VD87AB1K-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-1VD87AB1K-4.jpg,0
1YXMR,Computadores,Portátiles,DELL,"Portátil Dell 7450 Latitude 14' Intel Ultra 7 165U 16GB 512SSD Windows 11 Pro 3Y",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-1YXMR-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-1YXMR-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-1YXMR-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-1YXMR-4.jpg,0
20519000027LX,Computadores,Portátiles,COMPUMAX,"Portátil Compumax Onix Series 15,6' Ryzen 3-5425U 8GB 500GB SSD M.2 Linux (Ubuntu) 1Y",https://sedvirtual.sedcolombia.com.co/stockimages/COMPUMAX-20519000027LX-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/COMPUMAX-20519000027LX-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/COMPUMAX-20519000027LX-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/COMPUMAX-20519000027LX-4.jpg,0
20519000037WP,Computadores,Portátiles,COMPUMAX,"Portátil Compumax Onix Series 15,6' Ryzen 5-5500U 16GB 500GB SSD M.2 Windows 11 Pro 1Y",https://sedvirtual.sedcolombia.com.co/stockimages/COMPUMAX-20519000037WP-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/COMPUMAX-20519000037WP-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/COMPUMAX-20519000037WP-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/COMPUMAX-20519000037WP-4.jpg,0
210-BDQH,Accesorios,,DELL,"Docking Station Dell WD22TB4 Thunderbolt",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-210-BDQH-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-210-BDQH-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-210-BDQH-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-210-BDQH-4.jpg,0
21FD000XLM,Computadores,Workstation,LENOVO,"Portatil Lenovo P16v 16' Intel i7-1360H 16GB 1TB SSD Windows 11 Pro 1Y",https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-21FD000XLM-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-21FD000XLM-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-21FD000XLM-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-21FD000XLM-4.jpg,0
21G3000CLM,Computadores,Workstation,LENOVO,"Portátil Lenovo P14s 14' Intel Ultra 7 155H 16GB 512 SSD 4G Windows 11 Pro 1Y","https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-21G3000CLM -1.JPG","https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-21G3000CLM -2.JPG","https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-21G3000CLM -3.JPG","https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-21G3000CLM -4.JPG",0
21JS001TLM,Computadores,Portátiles,LENOVO,"Portátil Lenovo Thinkpad E14  14' Ryzen7 -7330U 16GB 512GB SSD Windows 11Pro 3Y",https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-21JS001TLM-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-21JS001TLM-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-21JS001TLM-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-21JS001TLM-4.jpg,0
21KD0012LM,#REF!,Portátiles,LENOVO,"Portátil Lenovo Thinkpad X1 14' Intel Ultra7 155U 32GB 1TB SSD Windows 11Pro  3Y",https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-21KD0012LM-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-21KD0012LM-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-21KD0012LM-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-21KD0012LM-4.jpg,0
21KJ009XLM,Computadores,Portátiles,LENOVO,"Portátil Lenovo ThinkBook 14 G6 14' Ryzen5 7430U 16GB 512GB Linux 1YR",https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-21KJ009XLM-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-21KJ009XLM-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-21KJ009XLM-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-21KJ009XLM-4.jpg,0
21M30053LM,#REF!,Portátiles,LENOVO,"Portátil Lenovo Thinkpad E14 14' Ryzen5 7535U 16GB 512GB SSD Windows 11P  3Y",https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-21M30053LM-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-21M30053LM-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-21M30053LM-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-21M30053LM-4.jpg,0
22B2HM2,"Televisores y Monitores",Monitores,AOC,"Monitor AOC 21.45' VA/100Hz/4ms/VGA/HDMI/Base Fija",https://sedvirtual.sedcolombia.com.co/stockimages/AOC-22B2HM2-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/AOC-22B2HM2-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/AOC-22B2HM2-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/AOC-22B2HM2-4.jpg,0
24B30H2,"Televisores y Monitores",Monitores,AOC,"Monitor AOC 23.8' IPS/100Hz/1ms/HDMI/B. Fija/Guaya",https://sedvirtual.sedcolombia.com.co/stockimages/AOC-24B30H2-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/AOC-24B30H2-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/AOC-24B30H2-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/AOC-24B30H2-4.jpg,0
25B3492,Impresión,"Suministros de impresión",RICOH,"Cartucho Ricoh Negro M 400FW",https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-25B3492-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-25B3492-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-25B3492-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-25B3492-4.jpg,0
27B30H,"Televisores y Monitores",Monitores,AOC,"Monitor AOC 27' IPS/100Hz/4ms/HDMI/B. Fija/Guaya",https://sedvirtual.sedcolombia.com.co/stockimages/AOC-27B30H-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/AOC-27B30H-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/AOC-27B30H-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/AOC-27B30H-4.jpg,0
27G4E,"Televisores y Monitores",Monitores,AOC,"Monitor Gaming AOC 27' IPS/180Hz/0.5ms/DP,HDMI",https://sedvirtual.sedcolombia.com.co/stockimages/AOC-27G4E-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/AOC-27G4E-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/AOC-27G4E-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/AOC-27G4E-4.jpg,0
29R0500,Impresión,Multifuncional,RICOH,"Impresora MTF Ricoh Monocromatica M 400FW",https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-29R0500-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-29R0500-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-29R0500-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-29R0500-4.jpg,0
2Y9H0A#B1K,Impresión,Impresora,HP,"Impresora HP DesignJet T850 de 36 pulgadas",https://sedvirtual.sedcolombia.com.co/stockimages/HP-2Y9H0A#B1K-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-2Y9H0A#B1K-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-2Y9H0A#B1K-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-2Y9H0A#B1K-4.jpg,0
2Y9H2A#B1K,Impresión,Multifuncional,HP,"Impresora MFP HP DesignJet T850 de 36 pulgadas",https://sedvirtual.sedcolombia.com.co/stockimages/HP-2Y9H2A#B1K-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-2Y9H2A#B1K-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-2Y9H2A#B1K-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-2Y9H2A#B1K-4.jpg,0
2Y9H3A#B1K,Impresión,Multifuncional,HP,"Impresora MFP HP DesignJet T950 de 36 pulgadas",https://sedvirtual.sedcolombia.com.co/stockimages/HP-2Y9H3A#B1K-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-2Y9H3A#B1K-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-2Y9H3A#B1K-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-2Y9H3A#B1K-4.jpg,0
2Z610A#BGJ,Impresión,Impresora,HP,"Impresora HP LaserJet Pro 4003dw",https://sedvirtual.sedcolombia.com.co/stockimages/HP-2Z610ABGJ-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-2Z610ABGJ-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-2Z610ABGJ-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-2Z610ABGJ-4.jpg,0
2Z629A#BGJ,Impresión,Multifuncional,HP,"Impresora HP LaserJet Pro MFP 4103fdw",https://sedvirtual.sedcolombia.com.co/stockimages/HP-2Z629A#BGJ-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-2Z629A#BGJ-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-2Z629A#BGJ-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-2Z629A#BGJ-4.jpg,0
32A4N,"Televisores y Monitores",Televisores,HISENSE,"TV Hisense 32' LED FULL HD Smart TV 32A4N Googletv",https://sedvirtual.sedcolombia.com.co/stockimages/HISENSE-32A4N-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HISENSE-32A4N-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HISENSE-32A4N-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HISENSE-32A4N-4.jpg,0
32SM5J-B.AWC,"Televisores y Monitores",Monitores,LG,"Monitor LG 32' Signage Estándar Full HD",https://sedvirtual.sedcolombia.com.co/stockimages/LG-32SM5J-B.AWC-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-32SM5J-B.AWC-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-32SM5J-B.AWC-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-32SM5J-B.AWC-4.jpg,0
345-BDQM,Servidores,Discos,DELL,"Disco servidor Dell 960GB SSD SATA Read Intensive 6Gbps 512e 2.5in with 3.5in HYB CARR",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-345-BDQM-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-345-BDQM-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-345-BDQM-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-345-BDQM-4.jpg,0
345-BDZZ,Servidores,Discos,DELL,"Disco Dell 480GB SSD SATA Read Intensive 6Gbps 512e 2.5in Hot-plug",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-345-BDZZ-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-345-BDZZ-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-345-BDZZ-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-345-BDZZ-4.jpg,0
345-BEBH,Servidores,Discos,DELL,"Disco servidor Dell 480GB SSD SATA Read Intensive 6Gbps 512e 2.5in with 3.5in Hybrid Carri",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-345-BEBH-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-345-BEBH-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-345-BEBH-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-345-BEBH-4.jpg,0
3PZ55A#BGJ,Impresión,Multifuncional,HP,"Impresora  HP multifunción  LaserJet Enterprise M430f",https://sedvirtual.sedcolombia.com.co/stockimages/HP-3PZ55A#BGJ-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-3PZ55A#BGJ-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-3PZ55A#BGJ-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-3PZ55A#BGJ-4.jpg,0
400-BLLF,Servidores,Discos,DELL,"Disco servidor Dell 4TB Hard Drive SATA 6Gbps 7.2K 512n 3.5in Hot-Plug, CUS Kit",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-400-BLLF-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-400-BLLF-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-400-BLLF-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-400-BLLF-4.jpg,0
400-BLLG,Servidores,Discos,DELL,"Disco servidor Dell 2TB 7.2K RPM SATA 6Gbps 512n 3.5in Hot-plug Hard Drive, CK",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-400-BLLG-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-400-BLLG-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-400-BLLG-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-400-BLLG-4.jpg,0
407823,Impresión,"Suministros de impresión",RICOH,"Cartucho de toner Ricoh  Negro MP 601",https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-407823-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-407823-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-407823-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-407823-4.jpg,0
408284,Impresión,"Suministros de impresión",RICOH,"Cartucho de toner Ricoh Negro SP 3710X",https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-408284-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-408284-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-408284-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-408284-4.jpg,0
408338,Impresión,"Suministros de impresión",RICOH,"Cartucho de toner Ricoh Magenta M C 250H",https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-408338-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-408338-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-408338-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-408338-4.jpg,0
408526T,Impresión,Impresora,RICOH,"Impresora Monocromatica P 311",https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-408526T-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-408526T-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-408526T-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-408526T-4.jpg,0
408535T,Impresión,Multifuncional,RICOH,"Impresora Multifuncional M 320F",https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-408535T-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-408535T-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-408535T-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-408535T-4.jpg,0
40AY0090US,Accesorios,"Docking Station",LENOVO,"Estación de acoplamiento Docking Lenovo Usb C",https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-40AY0090US-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-40AY0090US-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-40AY0090US-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-40AY0090US-4.jpg,0
417434,Impresión,Multifuncional,RICOH,"Impresora Multifuncional MP 305SPF",https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-417434-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-417434-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-417434-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-417434-4.jpg,0
418458,Impresión,Multifuncional,RICOH,"Impresora Multifuncional IM 550F",https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-418458-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-418458-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-418458-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-418458-4.jpg,0
418477,Impresión,"Suministros de impresión",RICOH,"Cartucho de toner Ricoh Negro IM 600",https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-418477-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-418477-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-418477-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-418477-4.jpg,0
418490,Impresión,Multifuncional,RICOH,"Impresora Multifuncional IM 430F",https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-418490-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-418490-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-418490-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-418490-4.jpg,0
418562,Impresión,Multifuncional,RICOH,"Impresora Multifuncional Laser color IM C400F",https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-418562-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-418562-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-418562-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-418562-4.jpg,0
418569,Impresión,Multifuncional,RICOH,"Impresora Multifuncional Laaser color IM C300F",https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-418569-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-418569-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-418569-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-418569-4.jpg,0
43A4N,"Televisores y Monitores",Televisores,HISENSE,"TV Hisense 43' LED FULL HD Smart TV 43A4N Googletv",https://sedvirtual.sedcolombia.com.co/stockimages/HISENSE-43A4N-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HISENSE-43A4N-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HISENSE-43A4N-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HISENSE-43A4N-4.jpg,0
43LM6370PDB.AWC,"Televisores y Monitores",Televisores,LG,"Tv LG 43' 43LM6370PDB LED Full HD Smart TV",https://sedvirtual.sedcolombia.com.co/stockimages/LG-43LM6370PDB.AWC-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-43LM6370PDB.AWC-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-43LM6370PDB.AWC-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-43LM6370PDB.AWC-4.jpg,0
43UL3J-M.AWC,"Televisores y Monitores",Monitores,LG,"Monitor LG 43' de señalizacion Estandar 4KUHD",https://sedvirtual.sedcolombia.com.co/stockimages/LG-43UL3J-M.AWC-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-43UL3J-M.AWC-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-43UL3J-M.AWC-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-43UL3J-M.AWC-4.jpg,0
43UR640S0DD.AWC,"Televisores y Monitores",Televisores,LG,"Televisor corporativo LG 43'  Carteleria",https://sedvirtual.sedcolombia.com.co/stockimages/LG-43UR640S0DD.AWC-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-43UR640S0DD.AWC-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-43UR640S0DD.AWC-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-43UR640S0DD.AWC-4.jpg,0
43UT7300PSA.AWCQ,"Televisores y Monitores",Televisores,LG,"Tv  LG 43' 43UT7300 4K-UHD LED Smart TV",https://sedvirtual.sedcolombia.com.co/stockimages/LG-43UT7300PSA.AWCQ-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-43UT7300PSA.AWCQ-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-43UT7300PSA.AWCQ-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-43UT7300PSA.AWCQ-4.jpg,0
49UM5N-E.AWC,"Televisores y Monitores",Monitores,LG,"Monitor  LG 49' 4K UHD Signage 500 Nits 24x7",https://sedvirtual.sedcolombia.com.co/stockimages/LG-49UM5N-E.AWC-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-49UM5N-E.AWC-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-49UM5N-E.AWC-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-49UM5N-E.AWC-4.jpg,0
49VL5PJ-A.AWC,"Televisores y Monitores",Monitores,LG,"Monitor LG de 49' Video Wall FHD",https://sedvirtual.sedcolombia.com.co/stockimages/LG-49VL5PJ-A.AWC-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-49VL5PJ-A.AWC-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-49VL5PJ-A.AWC-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-49VL5PJ-A.AWC-4.jpg,0
